Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,-,BG,а,1,33,9,3.86180270607998
BE,-,BG,в,3,33,9,2.5178483048626195
BE,-,BG,г,2,33,2,2.3712558072509307
BE,-,BG,е,2,33,6,2.7893209992273427
BE,-,BG,и,1,33,5,3.5187288023210694
BE,-,BG,й,2,33,2,2.3712558072509307
BE,-,BG,к,1,33,4,3.4185013545824154
BE,-,BG,л,3,33,4,2.074546953365054
BE,-,BG,о,6,33,10,1.6593446970437324
BE,-,BG,т,3,33,13,2.7948096687384907
BE,-,BG,ч,1,33,1,3.067744606635834
BE,-,BG,ъ,8,33,8,1.1087763459173314
BE,а,BG,а,4,7,9,2.135977669518975
BE,а,BG,е,3,7,6,2.268488835925902
BE,б,BG,б,1,1,1,3.067744606635834
BE,в,BG,в,4,4,9,2.135977669518975
BE,д,BG,-,2,2,14,3.3773048519237356
BE,е,BG,-,5,10,14,2.1729463534175495
BE,е,BG,а,1,10,9,3.86180270607998
BE,е,BG,я,4,10,4,1.69267631802141
BE,з,BG,з,1,2,2,3.194378045166851
BE,з,BG,с,1,2,5,3.5187288023210694
BE,й,BG,з,1,1,2,3.194378045166851
BE,к,BG,к,1,1,4,3.4185013545824154
BE,л,BG,л,1,1,4,3.4185013545824154
BE,н,BG,н,4,4,4,1.69267631802141
BE,о,BG,-,3,6,14,2.8564726886222953
BE,о,BG,о,3,6,10,2.592230501185196
BE,п,BG,п,3,3,3,1.9668331360648013
BE,р,BG,р,6,6,6,1.3356030317844392
BE,с,BG,с,4,4,5,1.7929037657600637
BE,т,BG,-,1,6,14,4.200427089839656
BE,т,BG,т,5,6,13,2.111283333533745
BE,у,BG,-,1,1,14,4.200427089839656
BE,х,BG,к,2,2,4,2.595379116666495
BE,ц,BG,т,5,8,13,2.111283333533745
BE,ц,BG,ц,3,8,3,1.9668331360648013
BE,ць,BG,-,1,1,14,4.200427089839656
BE,ш,BG,в,1,1,9,3.86180270607998
BE,ы,BG,-,1,6,14,4.200427089839656
BE,ы,BG,а,3,6,9,2.5178483048626195
BE,ы,BG,е,1,6,6,3.612443237143263
BE,ы,BG,и,1,6,5,3.5187288023210694
BE,я,BG,и,1,1,5,3.5187288023210694
BE,ё,BG,о,1,1,10,3.9361849024025566
BE,і,BG,и,2,2,5,2.695606564405149
BE,ў,BG,в,1,2,9,3.86180270607998
