Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,-,BG,а,1,33,9,3.884522782580064
BE,-,BG,в,3,33,9,2.5405683813627027
BE,-,BG,г,2,33,2,2.4071753815058736
BE,-,BG,е,2,33,6,2.816288046827612
BE,-,BG,и,1,33,5,3.5474877953024935
BE,-,BG,й,2,33,2,2.4071753815058736
BE,-,BG,к,1,33,4,3.44930740136359
BE,-,BG,л,3,33,4,2.1053530001462284
BE,-,BG,о,6,33,10,1.6809315592518783
BE,-,BG,т,3,33,13,2.8135868757691185
BE,-,BG,ч,1,33,1,3.106915203916512
BE,-,BG,ъ,8,33,8,1.1327552088517714
BE,а,BG,а,4,7,9,2.158697746019058
BE,а,BG,е,3,7,6,2.2954558835261714
BE,б,BG,б,1,1,1,3.106915203916512
BE,в,BG,в,4,4,9,2.158697746019058
BE,д,BG,-,2,2,14,3.3953012812175816
BE,е,BG,-,5,10,14,2.1909427827113954
BE,е,BG,а,1,10,9,3.884522782580064
BE,е,BG,я,4,10,4,1.723482364802584
BE,з,BG,з,1,2,2,3.230297619421794
BE,з,BG,с,1,2,5,3.5474877953024935
BE,й,BG,з,1,1,2,3.230297619421794
BE,к,BG,к,1,1,4,3.44930740136359
BE,л,BG,л,1,1,4,3.44930740136359
BE,н,BG,н,4,4,4,1.723482364802584
BE,о,BG,-,3,6,14,2.8744691179161412
BE,о,BG,о,3,6,10,2.6138173633933413
BE,п,BG,п,3,3,3,2.0
BE,р,BG,р,6,6,6,1.3625700793847084
BE,с,BG,с,4,4,5,1.8216627587414878
BE,т,BG,-,1,6,14,4.218423519133502
BE,т,BG,т,5,6,13,2.130060540564373
BE,у,BG,-,1,1,14,4.218423519133502
BE,х,BG,к,2,2,4,2.626185163447669
BE,ц,BG,т,5,8,13,2.130060540564373
BE,ц,BG,ц,3,8,3,2.0
BE,ць,BG,-,1,1,14,4.218423519133502
BE,ш,BG,в,1,1,9,3.884522782580064
BE,ы,BG,-,1,6,14,4.218423519133502
BE,ы,BG,а,3,6,9,2.5405683813627027
BE,ы,BG,е,1,6,6,3.6394102847435326
BE,ы,BG,и,1,6,5,3.5474877953024935
BE,я,BG,и,1,1,5,3.5474877953024935
BE,ё,BG,о,1,1,10,3.9577717646107025
BE,і,BG,и,2,2,5,2.724365557386573
BE,ў,BG,в,1,2,9,3.884522782580064
BE,ў,BG,ш,1,2,1,3.106915203916512
BE,-,CS,e,1,10,6,3.6394102847435326
BE,-,CS,l,3,10,8,2.463400520840243
BE,-,CS,m,1,10,3,3.343954401217361
BE,-,CS,n,2,10,7,2.9027027986450853
BE,-,CS,v,1,10,2,3.230297619421794
BE,-,CS,ě,2,10,2,2.4071753815058736
BE,а,CS,a,3,10,3,2.0
BE,а,CS,e,3,10,6,2.2954558835261714
BE,а,CS,á,4,10,4,1.723482364802584
BE,е,CS,-,2,3,5,2.724365557386573
BE,е,CS,e,1,3,6,3.6394102847435326
BE,з,CS,z,3,3,3,2.0
BE,й,CS,n,1,1,7,3.7258250365610053
BE,к,CS,k,1,1,3,3.343954401217361
BE,л,CS,l,5,5,8,1.779874185635497
BE,м,CS,m,2,2,3,2.5208321633014408
BE,н,CS,n,4,4,7,2.0
BE,о,CS,e,1,6,6,3.6394102847435326
BE,о,CS,o,2,6,2,2.4071753815058736
BE,о,CS,u,3,6,4,2.1053530001462284
BE,п,CS,-,1,6,5,3.5474877953024935
BE,п,CS,p,5,6,5,1.5200070588803862
BE,р,CS,-,1,2,5,3.5474877953024935
BE,р,CS,r,1,2,1,3.106915203916512
BE,с,CS,s,3,4,3,2.0
BE,с,CS,š,1,4,5,3.5474877953024935
BE,т,CS,d,2,5,2,2.4071753815058736
