Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE, ,BG, ,4,4,4,1.723482364802584
BE,-,BG,а,1,34,9,3.884522782580064
BE,-,BG,в,4,34,17,2.6611980865482416
BE,-,BG,г,2,34,2,2.4071753815058736
BE,-,BG,е,2,34,14,3.3953012812175816
BE,-,BG,и,1,34,9,3.884522782580064
BE,-,BG,й,2,34,2,2.4071753815058736
BE,-,BG,к,1,34,4,3.44930740136359
BE,-,BG,л,3,34,4,2.1053530001462284
BE,-,BG,о,6,34,10,1.6809315592518783
BE,-,BG,т,7,34,21,2.095577659982231
BE,-,BG,ч,1,34,1,3.106915203916512
BE,-,BG,я,4,34,12,2.3681511116480083
BE,а,BG,а,4,11,9,2.158697746019058
BE,а,BG,е,7,11,14,1.7290386783945775
BE,б,BG,б,1,1,1,3.106915203916512
BE,в,BG,в,8,8,17,1.7124234099034146
BE,д,BG,-,2,2,11,3.204358498506186
BE,е,BG,-,1,18,11,4.027480736422107
BE,е,BG,а,1,18,9,3.884522782580064
BE,е,BG,ъ,8,18,12,1.419376435003181
BE,е,BG,я,8,18,12,1.419376435003181
BE,з,BG,з,1,2,2,3.230297619421794
BE,з,BG,с,1,2,9,3.884522782580064
BE,й,BG,з,1,1,2,3.230297619421794
BE,к,BG,к,1,1,4,3.44930740136359
BE,л,BG,л,1,1,4,3.44930740136359
BE,н,BG,-,4,12,11,2.3016556998611013
BE,н,BG,н,8,12,8,1.1327552088517714
BE,о,BG,е,4,10,14,2.4925984825724967
BE,о,BG,о,3,10,10,2.6138173633933413
BE,о,BG,ъ,3,10,12,2.7500217469916524
BE,п,BG,п,3,7,3,2.0
BE,п,BG,с,4,7,9,2.158697746019058
BE,р,BG,р,10,10,14,1.232362710091376
BE,с,BG,с,4,4,9,2.158697746019058
BE,т,BG,-,1,6,11,4.027480736422107
BE,т,BG,т,5,6,21,2.557481764299049
BE,у,BG,-,1,1,11,4.027480736422107
BE,х,BG,к,2,2,4,2.626185163447669
BE,ц,BG,т,9,12,21,1.7462434077542168
BE,ц,BG,ц,3,12,3,2.0
BE,ць,BG,-,1,1,11,4.027480736422107
BE,ч,BG,р,4,4,14,2.4925984825724967
