Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,-,BG,a,1,28,8,3.899473124046035
BE,-,BG,f,2,28,3,2.6463630453852995
BE,-,BG,j,6,28,6,1.4656635723488118
BE,-,BG,k,1,28,4,3.5663468225538093
BE,-,BG,l,3,28,4,2.222392421336448
BE,-,BG,o,3,28,6,2.3985493764902746
BE,-,BG,t,3,28,13,2.886343218204433
BE,-,BG,v,2,28,6,2.9193815397917158
BE,-,BG,z,1,28,2,3.3656494723166808
BE,-,BG,ɐ,2,28,9,3.148863385914483
BE,-,BG,ɔ,1,28,4,3.5663468225538093
BE,-,BG,ɛ,1,28,6,3.742503777707636
BE,-,BG,ʃ,1,28,1,3.2537565922457827
BE,-,BG,ʧ,1,28,1,3.2537565922457827
BE,a,BG,a,1,8,8,3.899473124046035
BE,a,BG,i,1,8,5,3.6571122864769916
BE,a,BG,o,2,8,6,2.9193815397917158
BE,a,BG,ɐ,1,8,9,3.971985623830403
BE,a,BG,ɛ,3,8,6,2.3985493764902746
BE,b,BG,b,1,1,1,3.2537565922457827
BE,d,BG,ɡ,2,2,2,2.5425272344007595
BE,e,BG,a,4,10,8,2.1736480874850295
BE,e,BG,r,1,10,6,3.742503777707636
BE,e,BG,ɐ,5,10,9,1.9445048874082964
BE,i,BG,-,1,8,6,3.742503777707636
BE,i,BG,a,2,8,8,3.076350886130115
BE,i,BG,i,3,8,5,2.31315788525963
BE,i,BG,ɐ,1,8,9,3.971985623830403
BE,i,BG,ɛ,1,8,6,3.742503777707636
BE,j,BG,-,1,2,6,3.742503777707636
BE,j,BG,i,1,2,5,3.6571122864769916
BE,k,BG,k,1,1,4,3.5663468225538093
BE,n,BG,n,4,4,4,1.8405217859928034
BE,o,BG,o,1,7,6,3.742503777707636
BE,o,BG,ɔ,3,7,4,2.222392421336448
BE,o,BG,ɤ,3,7,4,2.222392421336448
BE,p,BG,p,2,2,3,2.6463630453852995
BE,pʲ,BG,p,1,1,3,3.4694852833012204
BE,r,BG,r,5,6,6,1.7150230412855292
BE,r,BG,ɤ,1,6,4,3.5663468225538093
BE,s,BG,s,3,3,5,2.31315788525963
