Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BE,-,BG,a,1,28,8,3.8541491335365445
BE,-,BG,f,2,28,3,2.584962500721156
BE,-,BG,j,6,28,6,1.4150374992788437
BE,-,BG,k,1,28,4,3.509013647487858
BE,-,BG,l,3,28,4,2.1650592462704967
BE,-,BG,o,3,28,6,2.347923303420307
BE,-,BG,t,3,28,13,2.85042364394949
BE,-,BG,v,2,28,6,2.868755466721747
BE,-,BG,z,1,28,2,3.2995602818589074
BE,-,BG,ɐ,2,28,9,3.105794664022597
BE,-,BG,ɔ,1,28,4,3.509013647487858
BE,-,BG,ɛ,1,28,6,3.691877704637668
BE,-,BG,ʃ,1,28,1,3.182203331220749
BE,-,BG,ʧ,1,28,1,3.182203331220749
BE,a,BG,a,1,8,8,3.8541491335365445
BE,a,BG,i,1,8,5,3.603341030036011
BE,a,BG,o,2,8,6,2.868755466721747
BE,a,BG,ɐ,1,8,9,3.9289169019385177
BE,a,BG,ɛ,3,8,6,2.347923303420307
BE,b,BG,b,1,1,1,3.182203331220749
BE,d,BG,ɡ,2,2,2,2.476438043942987
BE,e,BG,a,4,10,8,2.1283240969755393
BE,e,BG,r,1,10,6,3.691877704637668
BE,e,BG,ɐ,5,10,9,1.9014361655164105
BE,i,BG,-,1,8,6,3.691877704637668
BE,i,BG,a,2,8,8,3.0310268956206246
BE,i,BG,i,3,8,5,2.2593866288186493
BE,i,BG,ɐ,1,8,9,3.9289169019385177
BE,i,BG,ɛ,1,8,6,3.691877704637668
BE,j,BG,-,1,2,6,3.691877704637668
BE,j,BG,i,1,2,5,3.603341030036011
BE,k,BG,k,1,1,4,3.509013647487858
BE,n,BG,n,4,4,4,1.7831886109268518
BE,o,BG,o,1,7,6,3.691877704637668
BE,o,BG,ɔ,3,7,4,2.1650592462704967
BE,o,BG,ɤ,3,7,4,2.1650592462704967
BE,p,BG,p,2,2,3,2.584962500721156
BE,pʲ,BG,p,1,1,3,3.408084738637077
BE,r,BG,r,5,6,6,1.664396968215561
BE,r,BG,ɤ,1,6,4,3.509013647487858
BE,s,BG,s,3,3,5,2.2593866288186493
BE,sʲ,BG,s,1,1,5,3.603341030036011
BE,t,BG,-,1,6,6,3.691877704637668
BE,t,BG,t,5,6,13,2.1668973087447445
BE,u,BG,-,2,3,6,2.868755466721747
BE,u,BG,ɛ,1,3,6,3.691877704637668
BE,vʲ,BG,v,4,4,6,1.9660526680766623
BE,x,BG,k,2,2,4,2.685891409571937
BE,z,BG,s,1,2,5,3.603341030036011
BE,z,BG,z,1,2,2,3.2995602818589074
BE,ɫ,BG,l,1,1,4,3.509013647487858
BE,ʂ,BG,f,1,1,3,3.408084738637077
BE,ʦ,BG,ʦ,3,3,3,2.0641303374197157
BE,ʦʲ,BG,-,1,6,6,3.691877704637668
BE,ʦʲ,BG,t,5,6,13,2.1668973087447445
BE,-,CS,f,1,10,1,3.182203331220749
BE,-,CS,l,3,10,8,2.510194732319184
BE,-,CS,m,1,10,3,3.408084738637077
BE,-,CS,ɛ,3,10,8,2.510194732319184
BE,-,CS,ɲ,2,10,2,2.476438043942987
BE,a,CS,-,1,11,6,3.691877704637668
BE,a,CS,a,3,11,3,2.0641303374197157
BE,a,CS,aː,4,11,4,1.7831886109268518
BE,a,CS,ɛ,3,11,8,2.510194732319184
BE,e,CS,-,1,3,6,3.691877704637668
BE,e,CS,iː,1,3,4,3.509013647487858
BE,e,CS,ɛ,1,3,8,3.8541491335365445
BE,i,CS,iː,3,5,4,2.1650592462704967
BE,i,CS,u,1,5,4,3.509013647487858
BE,i,CS,ɪ,1,5,1,3.182203331220749
BE,j,CS,-,1,2,6,3.691877704637668
BE,j,CS,n,1,2,5,3.603341030036011
