Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,48.16501901251049,4.013751584375874,52.47541392287573,4.372951160239644,74.74070017204014,3.9337210616863216,75.71570657946887,3.7857853289734433,40.796488276258465,4.532943141806497,46.13159444802749,3.8442995373356244,54.95379916595989,4.227215320458453,56.13981736816301,4.101523876410837,5,3,4,0.45454545454545453,3,4,5,0.375,7,7,5,0.4117647058823529,9,8,3,0.5,1,4,4,0.2,6,2,4,0.6666666666666666,4,4,5,0.3333333333333333
RU,UK,42.546882942719456,3.5455735785599547,59.659328508954694,4.261380607782478,80.76873666688601,4.487152037049222,67.54450345681592,3.5549738661482055,47.0550135262887,4.70550135262887,73.38241830036905,4.31661284119818,51.14627634926254,3.9343289499432723,60.30045139304234,4.11507474761574,6,3,3,0.5,4,5,5,0.3333333333333333,4,7,7,0.3076923076923077,12,5,2,0.7058823529411765,0,3,7,0.0,4,4,9,0.2857142857142857,4,4,5,0.3333333333333333
RU,PL,38.391942648459,3.4901766044053635,55.77860019473568,4.290661553441207,89.92391475864318,4.496195737932159,88.1863796446833,4.199351411651586,46.25075891442807,5.138973212714229,60.33766829827468,4.641359099867283,52.287875736117556,4.357322978009796,61.593877170763065,4.3734343711459465,6,3,2,0.5454545454545454,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,8,8,5,0.4444444444444444,0,3,6,0.0,3,4,6,0.3333333333333333,4,3,5,0.4
RU,CS,43.719787026117395,3.9745260932833997,50.74231621372854,4.612937837611687,98.06197549620764,4.669617880771792,80.91399471153491,4.045699735576745,56.28017923651465,5.116379930592241,78.8213439664218,4.636549645083634,47.43069869146305,4.311881699223914,65.13861362028399,4.481084688877631,5,3,3,0.5,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.14285714285714285,3,3,5,0.375
RU,SK,45.163975648662976,4.105815968060271,47.54074247550474,4.321885679591341,100.31580702167811,4.776943191508482,89.72342238801497,4.272543923238808,55.129386911545744,5.011762446504158,69.49532606596459,4.087960356821447,62.58591163861993,4.814300895278457,67.13636744999873,4.484458923000424,3,6,2,0.2727272727272727,3,4,4,0.42857142857142855,2,8,11,0.13333333333333333,7,9,5,0.3888888888888889,0,4,7,0.0,3,5,9,0.21428571428571427,1,5,7,0.1
RU,SL,49.679121734234634,4.1399268111862195,59.52831490739381,4.252022493385272,107.03120115030333,4.653530484795796,114.82091455664644,4.592836582265858,44.82315443597577,4.482315443597576,54.72786264290882,3.9091330459220583,58.68698623646533,4.191927588318952,69.8996508091326,4.317384635638819,3,5,4,0.2727272727272727,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,5,8,12,0.2631578947368421,1,2,7,0.25,6,3,5,0.5,3,4,7,0.25
RU,HR,58.05119287535547,4.146513776811104,59.597988732724936,4.584460671748073,99.06887320971695,4.953443660485848,110.1938510711008,4.591410461295867,46.68200020798819,4.668200020798818,55.82822098467956,3.9877300703342544,53.39640180586694,4.107415523528226,68.97407555534755,4.4341677407145985,4,4,6,0.3076923076923077,3,3,7,0.375,1,12,7,0.0625,3,13,8,0.14285714285714285,0,4,6,0.0,6,3,5,0.5,4,4,5,0.3333333333333333
RU,BG,41.02721930902434,3.7297472099113036,63.6094084947818,4.240627232985454,92.75172669841062,4.215987577200483,87.16591073879468,3.9620868517633943,41.47063390069419,4.6078482111882435,59.934155137940834,3.9956103425293894,45.44312548244578,3.4956250371112136,61.62888282315603,4.0353617803842114,4,2,5,0.5,2,4,9,0.2,5,7,10,0.2777777777777778,5,12,5,0.25,0,5,4,0.0,4,4,7,0.3333333333333333,6,3,4,0.46153846153846156
BE,RU,48.16846663383832,4.014038886153194,49.95333007972952,4.162777506644126,74.33535036037935,3.912386861072598,74.80659010582069,3.7403295052910344,37.19975933841374,4.133306593157082,44.252994560714626,3.6877495467262187,55.33204716536756,4.256311320412889,54.86407689203769,3.9867000313510204,5,3,4,0.5555555555555556,3,4,5,0.2727272727272727,7,7,5,0.4375,9,8,3,0.47368421052631576,1,4,4,0.1111111111111111,6,2,4,0.5454545454545454,4,4,5,0.4444444444444444
BE,UK,44.25897360637259,3.40453643125943,53.07062471188997,4.082355747068459,66.19757846439676,3.893975203788045,56.790523326401356,2.988974911915861,25.102116580757098,4.18368609679285,68.06818915545658,4.254261822216035,33.982289548427744,2.831857462368979,49.63861362767173,3.6628068107728087,7,3,3,0.5833333333333334,3,4,6,0.25,8,5,4,0.6153846153846154,11,5,3,0.6470588235294118,1,2,3,0.25,4,3,9,0.2857142857142857,8,4,0,0.6666666666666666
BE,PL,48.08389982671774,3.698761525132133,48.202621778243724,4.3820565252948835,94.03753828005856,4.477978013336122,81.37482350233431,3.8749915953492535,19.714844844219456,3.942968968843891,46.07453961280452,4.188594510254957,69.10329191864156,4.606886127909438,58.084508537574266,4.167462466588669,6,3,4,0.5454545454545454,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,8,7,6,0.4444444444444444,1,2,2,0.3333333333333333,3,4,4,0.3333333333333333,2,5,8,0.2
BE,CS,49.74294268514313,4.145245223761927,44.70904870137058,4.4709048701370575,109.63568145370358,4.766768758856677,90.08142858188864,4.289591837232793,33.555006111001916,4.793572301571702,71.50492277949698,4.766994851966465,59.39385867122937,4.5687583593253365,65.51755556911917,4.543119457550279,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,55.68154104017933,4.283195464629179,41.60080875514742,4.160080875514741,102.13057515184546,4.4404597892106725,92.28478445237779,4.394513545351323,35.57544498888283,5.082206426983261,74.33443530591525,4.645902206619704,73.20341867450274,4.5752136671564205,67.83014405269297,4.511653139352186,5,4,4,0.45454545454545453,1,4,5,0.14285714285714285,5,4,14,0.3333333333333333,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,54.46734932751113,4.189796102116241,46.167781178532444,4.197071016230222,108.47116125473096,4.519631718947123,109.29376417573668,4.371750567029466,27.481626612310443,4.580271102051741,45.87130824500742,3.8226090204172847,75.78939440306354,4.458199670768443,66.7917693138418,4.30561845679436,4,5,4,0.36363636363636365,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,4,8,13,0.21052631578947367,0,3,3,0.0,4,5,3,0.3333333333333333,4,3,10,0.3333333333333333
BE,HR,49.18765887107896,3.783666067006074,43.30807202467994,4.330807202467994,109.54658123384358,5.216503868278266,114.10014470286187,4.754172695952576,33.73437585384541,4.819196550549345,55.8389333173184,4.2953025628706465,71.81198863724265,4.488249289827666,68.21825066298155,4.526842605278938,6,5,2,0.46153846153846156,1,5,4,0.125,1,12,8,0.0625,2,13,9,0.09523809523809523,0,3,4,0.0,3,5,5,0.25,3,5,8,0.25
BE,BG,51.774484843844334,4.3145404036536945,52.52791366668548,4.3773261388904565,102.01000834046977,4.636818560930443,95.33261232856138,4.333300560389154,22.897505350970476,4.5795010701940955,60.98686790621824,4.3562048504441595,69.39552834885414,4.337220521803384,64.9892743979434,4.419273158043627,3,4,5,0.375,2,4,6,0.2,3,10,9,0.16666666666666666,3,13,6,0.15,0,5,0,0.0,3,4,7,0.25,4,5,7,0.3076923076923077
UK,RU,45.96843132565731,3.830702610471443,60.76494615312934,4.340353296652096,78.9670056513916,4.387055869521754,66.44686734962684,3.497203544717202,42.83996499490128,4.283996499490128,75.85410723013462,4.462006307654978,52.892447528641284,4.068649809895483,60.53339574764033,4.124281134057584,6,3,3,0.6666666666666666,4,5,5,0.36363636363636365,4,7,7,0.25,12,5,2,0.631578947368421,0,3,7,0.0,4,4,9,0.36363636363636365,4,4,5,0.4444444444444444
UK,BE,46.74450559239932,3.595731199415332,56.96193361305148,4.38168720100396,67.9226181613746,3.9954481271396816,57.673122008654396,3.0354274741397047,26.375641520444514,4.395940253407419,72.03853047993528,4.502408154995955,35.0546729309912,2.921222744249267,51.82443204383583,3.832552164907331,7,3,3,0.6363636363636364,3,4,6,0.375,8,5,4,0.47058823529411764,11,5,3,0.6111111111111112,1,2,3,0.2,4,3,9,0.4444444444444444,8,4,0,0.6666666666666666
UK,PL,50.04332523690637,3.574523231207598,71.10209801620196,4.740139867746797,89.80594811404441,4.490297405702222,76.92821294528223,3.846410647264111,16.075554907508703,4.018888726877176,68.45996978636224,4.563997985757482,66.69460766721205,4.446307177814137,62.72995952478828,4.240080720338503,8,1,5,0.7272727272727273,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,8,7,5,0.4444444444444444,1,2,1,0.3333333333333333,2,6,7,0.2222222222222222,3,4,8,0.3
UK,CS,57.583389979811614,4.113099284272257,60.186681887106054,5.015556823925505,98.29820175665388,4.914910087832694,85.7925299682502,4.289626498412509,35.75739549918882,5.108199357026974,96.43248249823102,4.821624124911551,58.74057544837706,4.518505803721313,70.3987510053741,4.683074568586115,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
UK,SK,59.33985722661352,4.238561230472394,59.00236817071083,4.916864014225903,93.20708846625897,4.660354423312948,93.22606164496972,4.439336268808082,37.95121868861577,5.421602669802251,90.18409044051002,4.509204522025501,74.22414605322206,4.639009128326379,72.44783295584298,4.689276036710494,5,4,5,0.45454545454545453,0,7,5,0.0,4,4,12,0.26666666666666666,6,8,7,0.3333333333333333,0,3,4,0.0,3,5,12,0.21428571428571427,3,3,10,0.3
UK,SL,70.73255647526203,4.715503765017468,73.98025991315413,5.2843042795110104,106.86312188278025,5.088720089656202,114.16761737503185,4.96380945108834,24.339854814664264,4.867970962932853,84.82062472164473,4.7122569289802625,85.3166739493952,5.018627879376188,80.03152987599034,4.950170479508904,3,5,7,0.2727272727272727,1,6,7,0.1111111111111111,3,8,10,0.15789473684210525,3,10,10,0.15789473684210525,0,3,2,0.0,3,5,10,0.25,2,5,10,0.16666666666666666
