Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,47.37010251426648,3.947508542855539,53.96384292503652,4.49698691041971,76.12424823546847,4.0065393808141305,75.1425612329195,3.757128061645976,40.07033515261473,4.452259461401637,47.28441169926796,3.940367641605664,52.98323833496099,4.075633718073923,56.13410572779067,4.096631959545226,6,2,4,0.5454545454545454,3,4,5,0.375,7,7,5,0.4117647058823529,10,7,3,0.5555555555555556,2,3,4,0.4,6,2,4,0.6666666666666666,5,3,5,0.4166666666666667
RU,UK,41.93053338402287,3.4942111153352395,59.74227459112693,4.267305327937637,81.08947729051728,4.504970960584294,67.45077081582413,3.5500405692539014,46.69696962807806,4.669696962807807,74.83066653514973,4.401803913832337,50.704963683400884,3.9003818218000674,60.34937941830284,4.112630095935898,7,2,3,0.5833333333333334,4,5,5,0.3333333333333333,4,7,7,0.3076923076923077,13,4,2,0.7647058823529411,1,2,7,0.25,4,4,9,0.2857142857142857,5,3,5,0.4166666666666667
RU,PL,36.485699143989486,3.3168817403626805,57.240217568443406,4.403093659111031,91.4533790102793,4.5726689505139655,87.95487151990173,4.188327215233417,46.560265958491925,5.17336288427688,62.570189676160865,4.813091513550835,51.17471277449087,4.264559397874239,61.91990509310823,4.390283622989006,7,2,2,0.6363636363636364,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,9,7,5,0.5,1,2,6,0.3333333333333333,3,4,6,0.3333333333333333,5,2,5,0.5
RU,CS,43.156274957198605,3.923297723381692,53.853605172289456,4.895782288389951,99.40819091385588,4.733723376850279,81.80566993952029,4.090283496976014,58.65575887968385,5.332341716334896,81.92474328969473,4.819102546452632,47.63162392924989,4.330147629931808,66.6336952973561,4.5892398254738955,6,2,3,0.6,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,9,9,2,0.47368421052631576,1,3,7,0.16666666666666666,2,6,9,0.14285714285714285,4,2,5,0.5
RU,SK,43.89935897200824,3.990850815637112,50.4470946834325,4.586099516675683,104.45568552720225,4.974080263200108,89.18114216834141,4.246721055635305,57.36438618650906,5.2149441987735505,71.35017435118554,4.197069079481502,62.71144068235685,4.8239569755659115,68.48704036729083,4.576245986424167,4,5,2,0.36363636363636365,3,4,4,0.42857142857142855,2,8,11,0.13333333333333333,8,8,5,0.4444444444444444,1,3,7,0.16666666666666666,3,5,9,0.21428571428571427,2,4,7,0.2
RU,SL,49.74218596181077,4.145182163484232,60.95548108862545,4.3539629349018165,108.44432055979122,4.714970459121358,115.62568904274127,4.6250275617096515,44.971753007610516,4.497175300761052,55.81255318250414,3.9866109416074393,58.62928111508088,4.187805793934349,70.5973234225949,4.358676450788557,4,4,4,0.36363636363636365,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,6,7,12,0.3157894736842105,2,1,7,0.5,6,3,5,0.5,4,3,7,0.3333333333333333
RU,HR,57.37379043044724,4.098127887889088,61.50465580167689,4.731127369359761,101.84279329714765,5.092139664857383,111.08669006840425,4.6286120861835105,47.39855749934532,4.739855749934532,57.03041063568952,4.073600759692108,53.8129140079247,4.1394549236865155,70.00711596294794,4.500416920228986,5,3,6,0.38461538461538464,3,3,7,0.375,1,12,7,0.0625,4,12,8,0.19047619047619047,1,3,6,0.2,6,3,5,0.5,5,3,5,0.4166666666666667
RU,BG,41.39023449632914,3.7627485905753764,63.93422480341367,4.262281653560912,93.72944078745778,4.2604291267026255,87.05678434983085,3.957126561355948,41.3176382879742,4.5908486986638,60.98677406627386,4.065784937751591,45.68229794739673,3.5140229190305177,62.0139135340966,4.0590346410915386,5,1,5,0.625,2,4,9,0.2,5,7,10,0.2777777777777778,6,11,5,0.3,1,4,4,0.2,4,4,7,0.3333333333333333,7,2,4,0.5384615384615384
BE,RU,47.12695025145921,3.9272458542882673,50.14432365130348,4.178693637608623,74.58619371066935,3.9255891426668077,73.74031965596527,3.6870159827982634,35.407319215378315,3.9341465794864803,44.30962051031666,3.692468375859721,53.316704982985144,4.101284998691165,54.09020456829678,3.920920653057047,6,2,4,0.6666666666666666,3,4,5,0.2727272727272727,7,7,5,0.4375,10,7,3,0.5263157894736842,2,3,4,0.2222222222222222,6,2,4,0.5454545454545454,5,3,5,0.5555555555555556
BE,UK,44.09155688100377,3.3916582216156743,52.91480901186877,4.0703699239899045,66.07292781451964,3.8866428126188017,55.50172390903733,2.9211433636335435,24.66916045631813,4.111526742719688,69.41747538450088,4.338592211531305,33.457343134201295,2.788111927850108,49.44642808449283,3.644006457708432,8,2,3,0.6666666666666666,3,4,6,0.25,8,5,4,0.6153846153846154,12,4,3,0.7058823529411765,2,1,3,0.5,4,3,9,0.2857142857142857,9,3,0,0.75
