Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,47.37010251426648,3.947508542855539,53.96384292503652,4.49698691041971,76.12424823546847,4.0065393808141305,75.1425612329195,3.757128061645976,40.07033515261473,4.452259461401637,47.28441169926796,3.940367641605664,52.98323833496099,4.075633718073923,56.13410572779067,4.096631959545226,5,3,4,0.45454545454545453,3,4,5,0.375,7,7,5,0.4117647058823529,9,8,3,0.5,1,4,4,0.2,6,2,4,0.6666666666666666,4,4,5,0.3333333333333333
RU,UK,41.93053338402287,3.4942111153352395,59.74227459112693,4.267305327937637,81.08947729051728,4.504970960584294,67.45077081582413,3.5500405692539014,46.69696962807806,4.669696962807807,74.83066653514973,4.401803913832337,50.704963683400884,3.9003818218000674,60.34937941830284,4.112630095935898,6,3,3,0.5,4,5,5,0.3333333333333333,4,7,7,0.3076923076923077,12,5,2,0.7058823529411765,0,3,7,0.0,4,4,9,0.2857142857142857,4,4,5,0.3333333333333333
RU,PL,36.485699143989486,3.3168817403626805,57.240217568443406,4.403093659111031,91.4533790102793,4.5726689505139655,87.95487151990173,4.188327215233417,46.560265958491925,5.17336288427688,62.570189676160865,4.813091513550835,51.17471277449087,4.264559397874239,61.91990509310823,4.390283622989006,6,3,2,0.5454545454545454,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,8,8,5,0.4444444444444444,0,3,6,0.0,3,4,6,0.3333333333333333,4,3,5,0.4
RU,CS,43.156274957198605,3.923297723381692,53.853605172289456,4.895782288389951,99.40819091385588,4.733723376850279,81.80566993952029,4.090283496976014,58.65575887968385,5.332341716334896,81.92474328969473,4.819102546452632,47.63162392924989,4.330147629931808,66.6336952973561,4.5892398254738955,5,3,3,0.5,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.14285714285714285,3,3,5,0.375
RU,SK,43.89935897200824,3.990850815637112,50.4470946834325,4.586099516675683,104.45568552720225,4.974080263200108,89.18114216834141,4.246721055635305,57.36438618650906,5.2149441987735505,71.35017435118554,4.197069079481502,62.71144068235685,4.8239569755659115,68.48704036729083,4.576245986424167,4,5,2,0.36363636363636365,3,4,4,0.42857142857142855,2,8,11,0.13333333333333333,8,8,5,0.4444444444444444,1,3,7,0.16666666666666666,3,5,9,0.21428571428571427,2,4,7,0.2
RU,SL,49.74218596181077,4.145182163484232,60.95548108862545,4.3539629349018165,108.44432055979122,4.714970459121358,115.62568904274127,4.6250275617096515,44.971753007610516,4.497175300761052,55.81255318250414,3.9866109416074393,58.62928111508088,4.187805793934349,70.5973234225949,4.358676450788557,3,5,4,0.2727272727272727,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,5,8,12,0.2631578947368421,1,2,7,0.25,6,3,5,0.5,3,4,7,0.25
RU,HR,57.37379043044724,4.098127887889088,61.50465580167689,4.731127369359761,101.84279329714765,5.092139664857383,111.08669006840425,4.6286120861835105,47.39855749934532,4.739855749934532,57.03041063568952,4.073600759692108,53.8129140079247,4.1394549236865155,70.00711596294794,4.500416920228986,4,4,6,0.3076923076923077,3,3,7,0.375,1,12,7,0.0625,3,13,8,0.14285714285714285,0,4,6,0.0,6,3,5,0.5,4,4,5,0.3333333333333333
RU,BG,41.39023449632914,3.7627485905753764,63.93422480341367,4.262281653560912,93.72944078745778,4.2604291267026255,87.05678434983085,3.957126561355948,41.3176382879742,4.5908486986638,60.98677406627386,4.065784937751591,45.68229794739673,3.5140229190305177,62.0139135340966,4.0590346410915386,4,2,5,0.5,2,4,9,0.2,5,7,10,0.2777777777777778,5,12,5,0.25,0,5,4,0.0,4,4,7,0.3333333333333333,6,3,4,0.46153846153846156
BE,RU,47.12695025145921,3.9272458542882673,50.14432365130348,4.178693637608623,74.58619371066935,3.9255891426668077,73.74031965596527,3.6870159827982634,35.407319215378315,3.9341465794864803,44.30962051031666,3.692468375859721,53.316704982985144,4.101284998691165,54.09020456829678,3.920920653057047,5,3,4,0.5555555555555556,3,4,5,0.2727272727272727,7,7,5,0.4375,9,8,3,0.47368421052631576,1,4,4,0.1111111111111111,6,2,4,0.5454545454545454,4,4,5,0.4444444444444444
BE,UK,44.09155688100377,3.3916582216156743,52.91480901186877,4.0703699239899045,66.07292781451964,3.8866428126188017,55.50172390903733,2.9211433636335435,24.66916045631813,4.111526742719688,69.41747538450088,4.338592211531305,33.457343134201295,2.788111927850108,49.44642808449283,3.644006457708432,7,3,3,0.5833333333333334,3,4,6,0.25,8,5,4,0.6153846153846154,11,5,3,0.6470588235294118,1,2,3,0.25,4,3,9,0.2857142857142857,8,4,0,0.6666666666666666
BE,PL,47.784729741178204,3.675748441629093,48.84812802483249,4.440738911348408,95.16375335091556,4.5316073024245505,81.65707751883156,3.8884322628015022,19.41005473329647,3.8820109466592942,46.600801406258114,4.236436491478011,69.71729830692816,4.647819887128544,58.45454901174865,4.186113463352772,6,3,4,0.5454545454545454,3,3,5,0.3333333333333333,6,8,7,0.3333333333333333,8,7,6,0.4444444444444444,1,2,2,0.3333333333333333,3,4,4,0.3333333333333333,2,5,8,0.2
BE,CS,49.04357475304991,4.086964562754159,44.14330238410676,4.414330238410677,108.3045938405185,4.70889538437037,88.87561588059843,4.232172184790401,33.150489133566964,4.735784161938138,70.58767838986823,4.705845225991214,58.682105452171484,4.514008111705499,64.68390854769719,4.485428552851494,4,5,3,0.4,1,4,5,0.14285714285714285,4,7,12,0.23529411764705882,6,10,5,0.3157894736842105,0,4,3,0.0,2,6,7,0.14285714285714285,3,4,6,0.375
BE,SK,54.95570114907932,4.227361626852255,41.09402305709926,4.109402305709926,100.95814229676279,4.389484447685339,91.13697260084984,4.339855838135707,35.18583115324481,5.026547307606402,73.43628995275357,4.589768122047097,72.40925154683094,4.525578221676933,67.02517310808865,4.458285409959094,5,4,4,0.45454545454545453,1,4,5,0.14285714285714285,5,4,14,0.3333333333333333,6,9,6,0.3333333333333333,0,4,3,0.0,2,5,9,0.14285714285714285,2,4,10,0.2
BE,SL,50.81388331550877,3.908760255039136,43.9118007466641,3.991981886060373,105.40328790756439,4.391803662815183,107.06459025374892,4.282583610149956,25.765016481092946,4.294169413515491,44.40770064262484,3.7006417202187363,72.163447279597,4.244908663505706,64.21853237525728,4.116407030186369,4,5,4,0.36363636363636365,3,3,5,0.3333333333333333,7,5,12,0.3684210526315789,4,8,13,0.21052631578947367,0,3,3,0.0,4,5,3,0.3333333333333333,4,3,10,0.3333333333333333
BE,HR,46.83031165397093,3.6023316656900715,42.82521135447159,4.282521135447159,110.22437048002897,5.248779546668047,113.8066886420248,4.741945360084367,32.41489070774819,4.6306986725354555,55.607966384259235,4.277535875712249,70.48956094162526,4.4055975588515786,67.457000023447,4.455629973569847,6,5,2,0.46153846153846156,1,5,4,0.125,1,12,8,0.0625,2,13,9,0.09523809523809523,0,3,4,0.0,3,5,5,0.25,3,5,8,0.25
BE,BG,49.03095377767915,4.085912814806596,52.410001033553065,4.367500086129422,101.21239767770476,4.600563530804763,92.72071177441029,4.21457780792774,21.230731864013592,4.246146372802718,58.78469550476912,4.198906821769223,68.88403152096116,4.3052519700600715,63.467646164727306,4.288408486328648,3,4,5,0.375,2,4,6,0.2,3,10,9,0.16666666666666666,3,13,6,0.15,0,5,0,0.0,3,4,7,0.25,4,5,7,0.3076923076923077
UK,RU,44.18249770445141,3.6818748087042836,59.63045208472833,4.259318006052024,77.61454821178519,4.311919345099177,64.17944416656873,3.377865482450986,41.650579008819,4.165057900881901,74.85652941682237,4.403325259813081,51.40865872142257,3.9545122093401974,59.07467275922823,4.02198185890595,6,3,3,0.6666666666666666,4,5,5,0.36363636363636365,4,7,7,0.25,12,5,2,0.631578947368421,0,3,7,0.0,4,4,9,0.36363636363636365,4,4,5,0.4444444444444444
UK,BE,45.903474547973225,3.5310365036902485,56.93197384164276,4.379382603203289,66.9154315673982,3.9362018569057766,55.113647152344406,2.9007182711760215,25.92769895671102,4.321283159451837,72.49634472631973,4.531021545394984,33.667716485643666,2.805643040470305,50.993755325433284,3.7721838543274946,7,3,3,0.6363636363636364,3,4,6,0.375,8,5,4,0.47058823529411764,11,5,3,0.6111111111111112,1,2,3,0.2,4,3,9,0.4444444444444444,8,4,0,0.6666666666666666
UK,PL,48.342063189863595,3.4530045135616856,71.31801704860958,4.754534469907305,88.5205130859751,4.426025654298755,74.28054591315865,3.7140272956579325,15.365819730797753,3.8414549326994383,67.33239433326683,4.4888262888844555,65.46632881354114,4.364421920902742,61.51795458788752,4.148899296558902,8,1,5,0.7272727272727273,2,4,9,0.2222222222222222,4,7,9,0.2222222222222222,8,7,5,0.4444444444444444,1,2,1,0.3333333333333333,2,6,7,0.2222222222222222,3,4,8,0.3
UK,CS,55.55301034828041,3.9680721677343147,58.52606621265239,4.877172184387699,95.15319881292628,4.757659940646313,82.60993798096595,4.130496899048298,34.72609603638786,4.960870862341123,93.3116652073222,4.665583260366111,56.99768287543763,4.384437144264433,68.12537963913896,4.534898922684041,5,3,6,0.5,0,7,5,0.0,3,7,10,0.17647058823529413,7,9,4,0.3684210526315789,0,3,4,0.0,2,6,12,0.14285714285714285,3,4,6,0.375
