Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,43.83567325332544,3.652972771110454,50.45052091587432,4.204210076322859,72.69284637960315,3.825939283137008,73.19942847597179,3.659971423798589,40.01893193810791,4.446547993123102,42.99017672477008,3.582514727064173,49.73947108073945,3.8261131600568805,53.27529268119888,3.8854670620875806,5,3,4,0.45454545454545453,3,4,5,0.375,7,7,5,0.4117647058823529,9,8,3,0.5,1,4,4,0.2,6,2,4,0.6666666666666666,4,4,5,0.3333333333333333
RU,UK,39.50927706317525,3.2924397552646036,60.237737268061395,4.3026955191472425,74.4126098016275,4.134033877868194,60.10104985319461,3.1632131501681373,47.01106743294309,4.701106743294309,75.19648206905238,4.423322474650141,48.74136412744801,3.749335702111386,57.887083945071744,3.9665924603577163,6,3,3,0.5,3,6,5,0.25,5,6,7,0.38461538461538464,11,6,2,0.6470588235294118,0,3,7,0.0,4,4,9,0.2857142857142857,5,3,5,0.4166666666666667
RU,PL,34.40604292821595,3.127822084383268,50.1501578138234,3.8577044472171846,80.67302745962427,4.033651372981213,71.69575745055832,3.414083688121824,40.86776499299685,4.54086277699965,54.469990021188025,4.189999232399079,45.31324041265543,3.7761033677212854,53.93942586843746,3.8486038528319293,6,3,2,0.5454545454545454,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,8,8,5,0.4444444444444444,0,3,6,0.0,3,4,6,0.3333333333333333,4,3,5,0.4
RU,CS,40.522770535409954,3.6838882304918146,45.546255610592695,4.140568691872064,93.13717466558192,4.435103555503901,73.21789153407688,3.6608945767038437,54.523198714013674,4.956654428546697,76.39695939456081,4.493938787915342,45.21546414983022,4.110496740893657,61.222816372009454,4.211649287418188,5,3,3,0.5,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.14285714285714285,3,3,5,0.375
RU,SK,39.57193078748192,3.597448253407447,44.06812952850537,4.006193593500488,96.79929568334802,4.609490270635621,76.6028188662885,3.647753279347071,52.39124760319521,4.762840691199564,69.05027678914051,4.0617809875965,56.09947451056415,4.3153441931203185,62.08331053836053,4.142978752686716,3,6,2,0.2727272727272727,2,5,4,0.2857142857142857,3,7,11,0.2,6,10,5,0.3333333333333333,1,3,7,0.16666666666666666,2,6,9,0.14285714285714285,2,4,7,0.2
RU,SL,46.1358183873722,3.844651532281015,54.999506603200736,3.9285361859429093,100.3513528713041,4.363102298752351,108.19318701892696,4.32772748075708,42.17404027971849,4.217404027971849,52.043823217583224,3.7174159441130876,52.61181638819953,3.757986884871395,65.21564925232931,4.022403479241384,3,5,4,0.2727272727272727,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,5,8,12,0.2631578947368421,1,2,7,0.25,6,3,5,0.5,3,4,7,0.25
RU,HR,51.876105080529534,3.705436077180681,61.02418154592081,4.694167811224679,98.48233288222994,4.924116644111497,101.78230613147338,4.240929422144723,46.05061328274949,4.605061328274949,52.60103346472726,3.757216676051947,47.0438415476291,3.6187570421253157,65.55148770503708,4.220812143016256,4,4,6,0.3076923076923077,3,3,7,0.375,1,12,7,0.0625,3,13,8,0.14285714285714285,0,4,6,0.0,6,3,5,0.5,4,4,5,0.3333333333333333
RU,BG,41.345549965109456,3.7586863604644956,62.01453135000829,4.134302090000553,91.70909409253491,4.168595186024314,80.22529176792271,3.6466041712692134,42.43875084082993,4.715416760092215,57.494981746056574,3.8329987830704386,39.10656207863522,3.0081970829719396,59.190680263013874,3.894971490556167,4,2,5,0.5,2,4,9,0.2,5,7,10,0.2777777777777778,5,12,5,0.25,0,5,4,0.0,4,4,7,0.3333333333333333,6,3,4,0.46153846153846156
BE,RU,45.52614564629524,3.793845470524603,48.592401161298014,4.049366763441501,73.90138353582735,3.8895465018856497,75.22006359568948,3.7610031797844736,36.26325074176474,4.029250082418305,42.39088961346474,3.5325741344553956,51.173367001202294,3.9364128462463293,53.29535732793455,3.855999854108037,5,3,4,0.5555555555555556,3,4,5,0.2727272727272727,7,7,5,0.4375,9,8,3,0.47368421052631576,1,4,4,0.1111111111111111,6,2,4,0.5454545454545454,4,4,5,0.4444444444444444
BE,UK,39.93049776527375,3.071576751174904,54.73108650066169,4.210083576973976,63.43759156165339,3.7316230330384346,58.95264052043983,3.102770553707359,24.650116897944187,4.1083528163240315,62.609617937192404,3.9131011210745257,31.505884715734567,2.625490392977881,47.973919414128545,3.537571177895873,7,3,3,0.5833333333333334,3,4,6,0.25,8,5,4,0.6153846153846154,11,5,3,0.6470588235294118,1,2,3,0.25,4,3,9,0.2857142857142857,8,4,0,0.6666666666666666
