Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,41.7136241826554,3.476135348554617,51.08999881606106,4.257499901338422,74.22471450213982,3.9065639211652528,72.9831494743942,3.649157473719709,38.80255901208918,4.311395445787687,44.10716459752715,3.675597049793929,48.45573916987783,3.7273645515290634,53.05384996496352,3.8576733845555258,6,2,4,0.5454545454545454,3,4,5,0.375,7,7,5,0.4117647058823529,10,7,3,0.5555555555555556,2,3,4,0.4,6,2,4,0.6666666666666666,5,3,5,0.4166666666666667
RU,UK,39.42210410011242,3.285175341676035,58.96445049575881,4.211746463982773,78.82453871309644,4.379141039616469,60.48417988423841,3.183377888644126,47.20392673637468,4.720392673637469,77.89711215935567,4.582183068197392,47.271407901965766,3.636262146305059,58.58110285584317,3.999754088865618,7,2,3,0.5833333333333334,4,5,5,0.3333333333333333,4,7,7,0.3076923076923077,13,4,2,0.7647058823529411,1,2,7,0.25,4,4,9,0.2857142857142857,5,3,5,0.4166666666666667
RU,PL,33.22375495698961,3.020341359726328,52.17993098835751,4.013840845258271,83.40805812559422,4.170402906279711,70.99225288851116,3.380583470881484,40.317474648473606,4.479719405385956,56.17029026627033,4.3207915589438715,44.67535818735582,3.7229465156129855,54.42387429450746,3.8726608660126582,7,2,2,0.6363636363636364,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,9,7,5,0.5,1,2,6,0.3333333333333333,3,4,6,0.3333333333333333,5,2,5,0.5
RU,CS,41.809487644638665,3.800862513148969,45.39747014822947,4.127042740748134,97.56516939986945,4.645960447612831,72.1288897569987,3.606444487849935,54.67177172999628,4.970161066363298,78.79326412461864,4.63489788968345,44.97090541364322,4.0882641285130195,62.19099403114206,4.267661896274234,6,2,3,0.6,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,9,9,2,0.47368421052631576,1,3,7,0.16666666666666666,2,6,9,0.14285714285714285,4,2,5,0.5
RU,SK,39.20155432896775,3.5637776662697958,43.314282962243986,3.937662087476726,99.22763127576779,4.725125298846084,71.87303958113962,3.4225256943399827,52.49047361578352,4.771861237798501,65.52301880980467,3.854295224106157,57.44153904913374,4.418579926856442,61.29593423183444,4.099118162241956,4,5,2,0.36363636363636365,3,4,4,0.42857142857142855,2,8,11,0.13333333333333333,8,8,5,0.4444444444444444,1,3,7,0.16666666666666666,3,5,9,0.21428571428571427,2,4,7,0.2
RU,SL,47.22346870345858,3.9352890586215477,56.586545613878705,4.0418961152770505,103.34885205125954,4.493428350054763,110.5430977058036,4.421723908232143,42.84461717285764,4.284461717285764,53.80700124524587,3.8433572318032767,53.35889398047597,3.8113495700339977,66.81606806756855,4.118786564472649,4,4,4,0.36363636363636365,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,6,7,12,0.3157894736842105,2,1,7,0.5,6,3,5,0.5,4,3,7,0.3333333333333333
RU,HR,53.11323180842375,3.793802272030268,62.91086706514571,4.839297466549671,102.5444199739379,5.127220998696896,104.4098988028253,4.350412450117722,46.662965498813286,4.666296549881329,54.167178698894084,3.869084192778149,47.38271087385529,3.644823913373484,67.31303896027076,4.32727683477536,5,3,6,0.38461538461538464,3,3,7,0.375,1,12,7,0.0625,4,12,8,0.19047619047619047,1,3,6,0.2,6,3,5,0.5,5,3,5,0.4166666666666667
RU,BG,41.18176613973561,3.743796921794146,60.58396941674917,4.038931294449945,92.9145663952544,4.223389381602472,82.1143817237879,3.7324718965358143,42.26226871563905,4.695807635071005,59.28846588883823,3.952564392589215,39.70122196617815,3.0539401512444737,59.7209486065975,3.9201288104695817,5,1,5,0.625,2,4,9,0.2,5,7,10,0.2777777777777778,6,11,5,0.3,1,4,4,0.2,4,4,7,0.3333333333333333,7,2,4,0.5384615384615384
BE,RU,43.42079902697155,3.6183999189142964,48.70290091568587,4.0585750763071555,75.05676978467257,3.950356304456452,75.24311376386726,3.762155688193363,35.528457537958914,3.9476063931065455,43.05024364600706,3.5875203038339225,50.538618138242185,3.887586010634014,53.07727183048649,3.8303142422065357,6,2,4,0.6666666666666666,3,4,5,0.2727272727272727,7,7,5,0.4375,10,7,3,0.5263157894736842,2,3,4,0.2222222222222222,6,2,4,0.5454545454545454,5,3,5,0.5555555555555556
BE,UK,40.599297951749726,3.123022919365364,55.54823286523298,4.272940989633307,63.913959310056626,3.759644665297449,58.69225267614621,3.0890659303234846,24.376266274201217,4.062711045700204,64.85002256846452,4.053126410529034,31.317464057367133,2.6097886714472605,48.47107081474549,3.567185804613729,8,2,3,0.6666666666666666,3,4,6,0.25,8,5,4,0.6153846153846154,12,4,3,0.7058823529411765,2,1,3,0.5,4,3,9,0.2857142857142857,9,3,0,0.75
