Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
RU,BE,42.2991174207609,3.5249264517300753,50.89334231711207,4.241111859759339,73.90991536072517,3.889995545301324,72.9757759432081,3.6487887971604054,39.08328392956485,4.342587103284983,44.008108874099406,3.66734240617495,48.67301125092099,3.7440777885323837,53.12036501377021,3.865547135991923,5,3,4,0.45454545454545453,3,4,5,0.375,7,7,5,0.4117647058823529,9,8,3,0.5,1,4,4,0.2,6,2,4,0.6666666666666666,4,4,5,0.3333333333333333
RU,UK,39.38469461261176,3.2820578843843133,58.71858086473159,4.194184347480828,78.75020603394867,4.375011446330482,60.48049133599609,3.1831837545261097,47.22310978171631,4.722310978171631,77.71849590470025,4.571676229688249,47.27588778000344,3.6366067523079564,58.50735233052973,3.99500448469851,6,3,3,0.5,4,5,5,0.3333333333333333,4,7,7,0.3076923076923077,12,5,2,0.7058823529411765,0,3,7,0.0,4,4,9,0.2857142857142857,4,4,5,0.3333333333333333
RU,PL,33.7965265132597,3.072411501205427,52.325229566144046,4.025017658934158,83.12452388926323,4.156226194463162,71.51885754600283,3.4056598831429916,40.560622599797775,4.506735844421975,55.92168625361847,4.301668173355266,44.820924298124446,3.735077024843705,54.58119580945864,3.8861137543380977,6,3,2,0.5454545454545454,3,4,6,0.3333333333333333,5,9,6,0.2777777777777778,8,8,5,0.4444444444444444,0,3,6,0.0,3,4,6,0.3333333333333333,4,3,5,0.4
RU,CS,41.744185173369594,3.7949259248517806,45.3490659026124,4.122642354782946,97.33625251390266,4.635059643519174,72.06660251481149,3.6033301257405737,54.522152274663625,4.9565592976966935,78.83250593543399,4.637206231496116,44.97820931079976,4.088928119163614,62.11842480365622,4.2626645281787,5,3,3,0.5,2,5,4,0.2857142857142857,3,9,9,0.17647058823529413,8,10,2,0.42105263157894735,0,4,7,0.0,2,6,9,0.14285714285714285,3,3,5,0.375
RU,SK,39.15325233189452,3.559386575626774,43.48942621927319,3.9535842017521077,99.72365110728664,4.748745290823173,72.19304343798403,3.4377639732373355,51.876530471238475,4.716048224658043,65.92865814608085,3.8781563615341685,57.37580066194647,4.413523127842036,61.39148033938631,4.101029679353377,4,5,2,0.36363636363636365,3,4,4,0.42857142857142855,2,8,11,0.13333333333333333,8,8,5,0.4444444444444444,1,3,7,0.16666666666666666,3,5,9,0.21428571428571427,2,4,7,0.2
RU,SL,47.06825759724268,3.9223547997702233,56.586545613878705,4.0418961152770505,103.09518787377266,4.482399472772725,110.56723695246983,4.422689478098793,42.836557218188275,4.283655721818827,53.93441540709348,3.85245824336382,53.40536723099789,3.814669087928421,66.78479541337765,4.117160417004266,3,5,4,0.2727272727272727,4,2,8,0.4444444444444444,5,7,11,0.2631578947368421,5,8,12,0.2631578947368421,1,2,7,0.25,6,3,5,0.5,3,4,7,0.25
RU,HR,53.048047716873214,3.789146265490944,62.91086706514571,4.839297466549671,102.32200351093243,5.116100175546621,104.27706985667189,4.344877910694662,46.61658154552482,4.661658154552482,54.3065977803328,3.8790426985952,47.43063618309985,3.6485104756230653,67.27311480836867,4.325519021007521,4,4,6,0.3076923076923077,3,3,7,0.375,1,12,7,0.0625,3,13,8,0.14285714285714285,0,4,6,0.0,6,3,5,0.5,4,4,5,0.3333333333333333
RU,BG,42.16946620530813,3.833587836846194,63.119278091740824,4.207951872782722,94.30338253762203,4.286517388073729,81.5185811538819,3.7053900524491774,42.77878383607413,4.753198204008237,59.19648784039003,3.9464325226926684,39.854054328916796,3.065696486839754,60.420004856276265,3.9712534805274973,4,2,5,0.5,2,4,9,0.2,5,7,10,0.2777777777777778,5,12,5,0.25,0,5,4,0.0,4,4,7,0.3333333333333333,6,3,4,0.46153846153846156
BE,RU,44.57453323964888,3.7145444366374063,49.241898413322566,4.103491534443547,75.91631492750302,3.995595522500159,76.378477539594,3.8189238769797007,36.39038656887599,4.043376285430665,43.573310924126034,3.63110924367717,51.466344378079306,3.9589495675445625,53.934466570164254,3.895141495316173,5,3,4,0.5555555555555556,3,4,5,0.2727272727272727,7,7,5,0.4375,9,8,3,0.47368421052631576,1,4,4,0.1111111111111111,6,2,4,0.5454545454545454,4,4,5,0.4444444444444444
BE,UK,41.15417319679028,3.1657056305223295,55.94158395110109,4.303198765469315,64.78783838485873,3.811049316756396,59.57475895963651,3.1355136294545534,24.717656539465324,4.119609423244221,65.38591587960742,4.086619742475464,31.973739414112334,2.6644782845093613,49.07652376079596,3.6123106846330915,7,3,3,0.5833333333333334,3,4,6,0.25,8,5,4,0.6153846153846154,11,5,3,0.6470588235294118,1,2,3,0.25,4,3,9,0.2857142857142857,8,4,0,0.6666666666666666
